MsgID.GLOBAL_POSITION,0.0000000,-122.4006687,37.7921776,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.1000000
MsgID.LOCAL_POSITION,65.8340000,-33.6514320,-285.8175049,-5.0132117
MsgID.LOCAL_VELOCITY,65.8340000,-1.2662607,-8.7721319,0.1073802
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006934,37.7921748,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.1100000
MsgID.LOCAL_POSITION,66.0840000,-33.9614754,-288.0100403,-5.0122027
MsgID.LOCAL_VELOCITY,66.0840000,-1.2687795,-8.7775564,0.1162480
MsgID.GLOBAL_POSITION,0.0000000,-122.4007194,37.7921722,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,0.1300000
MsgID.LOCAL_POSITION,66.3340000,-34.2518349,-290.3248596,-5.0162330
MsgID.LOCAL_VELOCITY,66.3340000,-1.2691458,-8.7843323,0.1364089
MsgID.GLOBAL_POSITION,0.0000000,-122.4007430,37.7921688,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,0.1600000
MsgID.LOCAL_POSITION,66.5840000,-34.6275177,-292.4205017,-5.0065594
MsgID.LOCAL_VELOCITY,66.5840000,-1.2711747,-8.7824631,0.1662463
MsgID.GLOBAL_POSITION,0.0000000,-122.4007696,37.7921648,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,0.0600000
MsgID.LOCAL_POSITION,66.8340000,-35.0724869,-294.7852478,-4.9844317
MsgID.LOCAL_VELOCITY,66.8340000,-1.2756521,-8.8083248,0.0670251
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007932,37.7921631,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.8300000,-0.0800000
MsgID.LOCAL_POSITION,67.0840000,-35.2587891,-296.8869629,-4.9794869
MsgID.LOCAL_VELOCITY,67.0840000,-1.2695510,-8.8357716,-0.0878478
MsgID.LOCAL_POSITION,67.3350000,-35.5420990,-298.9071045,-4.9898019
MsgID.LOCAL_VELOCITY,67.3350000,-1.2709007,-8.8383255,-0.1825470
MsgID.GLOBAL_POSITION,0.0000000,-122.4008160,37.7921605,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8300000,-0.1800000
MsgID.LOCAL_POSITION,67.5850000,-35.9868431,-301.1853027,-4.9920220
MsgID.LOCAL_VELOCITY,67.5850000,-1.2681475,-8.7968378,-0.0832454
MsgID.GLOBAL_POSITION,0.0000000,-122.4008416,37.7921565,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7900000,-0.0800000
MsgID.LOCAL_POSITION,67.8350000,-36.2257805,-303.5335083,-4.9795823
MsgID.LOCAL_VELOCITY,67.8350000,-1.2672915,-8.8061409,-0.1355481
MsgID.GLOBAL_POSITION,0.0000000,-122.4008680,37.7921544,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.8000000,-0.1300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008897,37.7921529,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.8000000,-0.1200000
MsgID.LOCAL_POSITION,68.0860000,-36.3902664,-305.4581604,-4.9803286
MsgID.LOCAL_VELOCITY,68.0860000,-1.2643249,-8.8019619,-0.1221794
MsgID.LOCAL_POSITION,68.3350000,-36.7314110,-307.6834106,-4.9935436
MsgID.LOCAL_VELOCITY,68.3350000,-1.2711688,-8.8014879,-0.1459321
MsgID.GLOBAL_POSITION,0.0000000,-122.4009147,37.7921498,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.1400000
MsgID.LOCAL_POSITION,68.5860000,-37.2630920,-310.0847473,-5.0025520
MsgID.LOCAL_VELOCITY,68.5860000,-1.2743762,-8.7781591,-0.0400311
MsgID.GLOBAL_POSITION,0.0000000,-122.4009417,37.7921451,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7700000,-0.0400000
MsgID.LOCAL_POSITION,68.8360000,-37.5534096,-312.2788086,-5.0145164
MsgID.LOCAL_VELOCITY,68.8360000,-1.2660536,-8.7702942,0.0514222
MsgID.GLOBAL_POSITION,0.0000000,-122.4009664,37.7921424,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.0500000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,69.0870000,-37.7101631,-314.4454346,-5.0032907
MsgID.LOCAL_VELOCITY,69.0870000,-1.2590821,-8.7532120,0.1791545
MsgID.GLOBAL_POSITION,0.0000000,-122.4009908,37.7921410,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,-8.7500000,0.1700000
MsgID.GLOBAL_POSITION,0.0000000,-122.4010165,37.7921393,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,0.0400000
MsgID.LOCAL_POSITION,69.3360000,-37.9050407,-316.7284241,-5.0070128
MsgID.LOCAL_VELOCITY,69.3360000,-1.2750564,-8.8063459,0.0455071
MsgID.GLOBAL_POSITION,0.0000000,-122.4010411,37.7921355,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.7800000,0.1400000
MsgID.LOCAL_POSITION,69.5880000,-38.3283577,-318.9176636,-5.0230756
MsgID.LOCAL_VELOCITY,69.5880000,-1.2865043,-8.7826633,0.1460770
MsgID.LOCAL_POSITION,69.8370000,-38.8121910,-320.9950562,-5.0176139
MsgID.LOCAL_VELOCITY,69.8370000,-1.2825189,-8.7720890,0.1887735
MsgID.GLOBAL_POSITION,0.0000000,-122.4010645,37.7921311,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.7700000,0.1800000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,70.0880000,-39.2308464,-323.2464600,-5.0127425
MsgID.LOCAL_VELOCITY,70.0880000,-1.2714945,-8.7977095,0.1228598
MsgID.GLOBAL_POSITION,0.0000000,-122.4010898,37.7921273,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,0.1200000
MsgID.LOCAL_POSITION,70.3390000,-39.3812714,-325.4770508,-4.9976263
MsgID.LOCAL_VELOCITY,70.3390000,-1.2593615,-8.8010769,0.1119450
MsgID.GLOBAL_POSITION,0.0000000,-122.4011149,37.7921260,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,-8.8000000,0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.4011417,37.7921224,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8200000,-0.0100000
MsgID.LOCAL_POSITION,70.5890000,-39.7804832,-327.8599548,-4.9945350
MsgID.LOCAL_VELOCITY,70.5890000,-1.2731470,-8.8286171,-0.0119439
MsgID.GLOBAL_POSITION,0.0000000,-122.4011638,37.7921198,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8200000,-0.0500000
MsgID.LOCAL_POSITION,70.8390000,-40.0679283,-329.8283691,-5.0043507
MsgID.LOCAL_VELOCITY,70.8390000,-1.2719139,-8.8245258,-0.0500317
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4011884,37.7921186,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,0.0500000
MsgID.LOCAL_POSITION,71.0890000,-40.2005196,-332.0110779,-4.9980569
MsgID.LOCAL_VELOCITY,71.0890000,-1.2641630,-8.7863646,0.0514360
MsgID.GLOBAL_POSITION,0.0000000,-122.4012111,37.7921150,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.8000000,-0.0300000
MsgID.LOCAL_POSITION,71.3390000,-40.6024399,-334.0324402,-4.9945388
MsgID.LOCAL_VELOCITY,71.3390000,-1.2817180,-8.8055468,-0.0330990
MsgID.GLOBAL_POSITION,0.0000000,-122.4012374,37.7921117,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.8000000,-0.0400000
MsgID.LOCAL_POSITION,71.5890000,-40.9736214,-336.3718567,-5.0028172
MsgID.LOCAL_VELOCITY,71.5890000,-1.2839249,-8.8041162,-0.0406295
MsgID.GLOBAL_POSITION,0.0000000,-122.4012630,37.7921085,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,0.0100000
MsgID.LOCAL_POSITION,71.8390000,-41.3222885,-338.6427917,-5.0074787
MsgID.LOCAL_VELOCITY,71.8390000,-1.2785338,-8.7865181,0.0199390
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4012902,37.7921061,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,0.0200000
MsgID.LOCAL_POSITION,72.0890000,-41.5871010,-341.0569763,-4.9993711
MsgID.LOCAL_VELOCITY,72.0890000,-1.2761501,-8.7906065,0.0217724
MsgID.GLOBAL_POSITION,0.0000000,-122.4013112,37.7921045,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,0.0100000
MsgID.LOCAL_POSITION,72.3400000,-41.7665863,-342.9266052,-4.9987273
MsgID.LOCAL_VELOCITY,72.3400000,-1.2774240,-8.7940540,0.0152320
MsgID.GLOBAL_POSITION,0.0000000,-122.4013364,37.7921014,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2900000,-8.7900000,-0.0100000
MsgID.LOCAL_POSITION,72.5890000,-42.1098099,-345.1641235,-4.9904933
MsgID.LOCAL_VELOCITY,72.5890000,-1.2903785,-8.7970247,-0.0149764
MsgID.GLOBAL_POSITION,0.0000000,-122.4013598,37.7920972,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3000000,-8.8100000,-0.1200000
MsgID.LOCAL_POSITION,72.8400000,-42.5766678,-347.2448730,-4.9860172
MsgID.LOCAL_VELOCITY,72.8400000,-1.3021721,-8.8164215,-0.1215649
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4013879,37.7920930,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.8000000,-0.0900000
MsgID.LOCAL_POSITION,73.0900000,-43.0444641,-349.7424927,-4.9797330
MsgID.LOCAL_VELOCITY,73.0900000,-1.2808932,-8.8031549,-0.0976723
MsgID.GLOBAL_POSITION,0.0000000,-122.4014117,37.7920913,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.8200000,-0.1800000
MsgID.LOCAL_POSITION,73.3400000,-43.2334290,-351.8616333,-4.9815855
MsgID.LOCAL_VELOCITY,73.3400000,-1.2602500,-8.8204794,-0.1861569
MsgID.GLOBAL_POSITION,0.0000000,-122.4014373,37.7920897,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.8000000,-0.1400000
MsgID.LOCAL_POSITION,73.5900000,-43.4151688,-354.1364136,-4.9922366
MsgID.LOCAL_VELOCITY,73.5900000,-1.2630295,-8.8017540,-0.1475796
MsgID.GLOBAL_POSITION,0.0000000,-122.4014585,37.7920858,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.7800000,-0.0900000
MsgID.LOCAL_POSITION,73.8400000,-43.8448677,-356.0213013,-4.9828687
MsgID.LOCAL_VELOCITY,73.8400000,-1.2815270,-8.7866526,-0.0975754
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4014866,37.7920839,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.1600000
MsgID.LOCAL_POSITION,74.0900000,-44.0567741,-358.5180664,-4.9871902
MsgID.LOCAL_VELOCITY,74.0900000,-1.2765305,-8.8085241,-0.1612741
MsgID.GLOBAL_POSITION,0.0000000,-122.4015087,37.7920807,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.7800000,-0.0400000
MsgID.LOCAL_POSITION,74.3400000,-44.4178391,-360.4798889,-5.0060863
MsgID.LOCAL_VELOCITY,74.3400000,-1.2822233,-8.7820644,-0.0479505
MsgID.GLOBAL_POSITION,0.0000000,-122.4015357,37.7920763,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7600000,0.0600000
MsgID.LOCAL_POSITION,74.5900000,-44.8965988,-362.8850403,-5.0023603
MsgID.LOCAL_VELOCITY,74.5900000,-1.2754118,-8.7660637,0.0654764
MsgID.GLOBAL_POSITION,0.0000000,-122.4015605,37.7920734,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,-8.7700000,0.0900000
MsgID.LOCAL_POSITION,74.8410000,-45.2195396,-365.0850830,-5.0118108
MsgID.LOCAL_VELOCITY,74.8410000,-1.2549360,-8.7788086,0.0995991
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,75.0900000,-45.3840561,-367.2723999,-5.0197086
MsgID.LOCAL_VELOCITY,75.0900000,-1.2419313,-8.7818060,0.1421123
MsgID.GLOBAL_POSITION,0.0000000,-122.4015851,37.7920720,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,-8.7800000,0.1400000
MsgID.LOCAL_POSITION,75.3400000,-45.6010628,-369.4970703,-5.0321460
MsgID.LOCAL_VELOCITY,75.3400000,-1.2656417,-8.7654352,0.2539821
MsgID.GLOBAL_POSITION,0.0000000,-122.4016101,37.7920700,5.0320000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7600000,0.2500000
MsgID.LOCAL_POSITION,75.5910000,-46.1992569,-371.8213501,-5.0177383
MsgID.LOCAL_VELOCITY,75.5910000,-1.3051381,-8.7708445,0.2622829
MsgID.GLOBAL_POSITION,0.0000000,-122.4016363,37.7920646,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3000000,-8.7700000,0.2600000
MsgID.LOCAL_POSITION,75.8410000,-46.3747826,-373.7731323,-5.0115867
MsgID.LOCAL_VELOCITY,75.8410000,-1.2726736,-8.8133469,0.1454663
MsgID.GLOBAL_POSITION,0.0000000,-122.4016582,37.7920630,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8100000,0.1400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,76.0920000,-46.5965881,-376.1001282,-5.0010409
MsgID.LOCAL_VELOCITY,76.0920000,-1.2785120,-8.7983723,0.1776366
MsgID.GLOBAL_POSITION,0.0000000,-122.4016844,37.7920610,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,0.1700000
MsgID.LOCAL_POSITION,76.3420000,-47.0157738,-378.2597656,-4.9851489
MsgID.LOCAL_VELOCITY,76.3420000,-1.3315667,-8.8265800,-0.0323146
MsgID.GLOBAL_POSITION,0.0000000,-122.4017087,37.7920573,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3300000,-8.8200000,-0.0300000
MsgID.LOCAL_POSITION,76.5920000,-47.3787804,-380.6697998,-4.9809570
MsgID.LOCAL_VELOCITY,76.5920000,-1.3166206,-8.8199387,-0.0774102
MsgID.GLOBAL_POSITION,0.0000000,-122.4017358,37.7920540,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3100000,-8.8100000,-0.0700000
MsgID.LOCAL_POSITION,76.8430000,-47.6834908,-382.6539307,-4.9802370
MsgID.LOCAL_VELOCITY,76.8430000,-1.2278566,-8.3632956,-0.1642462
MsgID.GLOBAL_POSITION,0.0000000,-122.4017581,37.7920513,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-8.3600000,-0.1600000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4017783,37.7920475,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6500000,-6.9600000,-0.1900000
MsgID.LOCAL_POSITION,77.0920000,-48.0984573,-384.4478455,-4.9797001
MsgID.LOCAL_VELOCITY,77.0920000,-1.6586089,-6.9630213,-0.1914105
MsgID.GLOBAL_POSITION,0.0000000,-122.4017972,37.7920433,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8100000,-6.7700000,-0.1900000
MsgID.LOCAL_POSITION,77.3430000,-48.5687141,-386.1233521,-4.9782457
MsgID.LOCAL_VELOCITY,77.3430000,-2.8165634,-6.7715764,-0.1963111
MsgID.GLOBAL_POSITION,0.0000000,-122.4018161,37.7920345,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8900000,-5.9900000,-0.2400000
MsgID.LOCAL_POSITION,77.5930000,-49.5414200,-387.8074951,-4.9804263
MsgID.LOCAL_VELOCITY,77.5930000,-3.8934216,-5.9991736,-0.2435687
MsgID.GLOBAL_POSITION,0.0000000,-122.4018294,37.7920255,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9900000,-4.5900000,-0.1500000
MsgID.LOCAL_POSITION,77.8440000,-50.5471077,-388.9939270,-4.9973927
MsgID.LOCAL_VELOCITY,77.8440000,-3.9984937,-4.5985489,-0.1599400
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018426,37.7920167,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4100000,-2.9300000,-0.1000000
MsgID.LOCAL_POSITION,78.0930000,-51.5215874,-390.1648560,-5.0005679
MsgID.LOCAL_VELOCITY,78.0930000,-3.4167054,-2.9328496,-0.1060775
MsgID.GLOBAL_POSITION,0.0000000,-122.4018481,37.7920118,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7500000,-1.6900000,0.0000000
MsgID.LOCAL_POSITION,78.3440000,-52.0649872,-390.6531677,-5.0072856
MsgID.LOCAL_VELOCITY,78.3440000,-2.7562001,-1.6982790,0.0044641
MsgID.GLOBAL_POSITION,0.0000000,-122.4018508,37.7920065,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9000000,-0.4000000,0.0100000
MsgID.LOCAL_POSITION,78.5930000,-52.6535606,-390.8885193,-5.0186610
MsgID.LOCAL_VELOCITY,78.5930000,-1.9050027,-0.4015490,0.0198029
MsgID.GLOBAL_POSITION,0.0000000,-122.4018495,37.7920013,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1000000,0.5200000,0.1300000
MsgID.LOCAL_POSITION,78.8450000,-53.2311707,-390.7763977,-5.0212998
MsgID.LOCAL_VELOCITY,78.8450000,-1.1075478,0.5212373,0.1351927
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018481,37.7919997,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,1.3700000,0.1800000
MsgID.LOCAL_POSITION,79.0950000,-53.4127541,-390.6548157,-5.0137839
MsgID.LOCAL_VELOCITY,79.0950000,-0.0052803,1.3736047,0.1855990
MsgID.GLOBAL_POSITION,0.0000000,-122.4018438,37.7920016,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.0300000,1.9800000,0.1100000
MsgID.LOCAL_POSITION,79.3460000,-53.1979942,-390.2707520,-5.0109525
MsgID.LOCAL_VELOCITY,79.3460000,1.0313531,1.9864674,0.1172855
MsgID.GLOBAL_POSITION,0.0000000,-122.4018371,37.7920061,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,2.2000000,0.0500000
MsgID.LOCAL_POSITION,79.5960000,-52.7047119,-389.6714783,-5.0135088
MsgID.LOCAL_VELOCITY,79.5960000,1.7263026,2.2019806,0.0577481
MsgID.GLOBAL_POSITION,0.0000000,-122.4018320,37.7920086,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,1.7200000,0.0700000
MsgID.LOCAL_POSITION,79.8470000,-52.4227676,-389.2226868,-4.9995866
MsgID.LOCAL_VELOCITY,79.8470000,1.5301344,1.7233031,0.0729439
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018297,37.7920117,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,0.8000000,-0.0600000
MsgID.LOCAL_POSITION,80.0970000,-52.0832710,-389.0165100,-4.9791222
MsgID.LOCAL_VELOCITY,80.0970000,0.8116254,0.8054178,-0.0605505
MsgID.GLOBAL_POSITION,0.0000000,-122.4018269,37.7920134,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,0.2800000,-0.1800000
MsgID.LOCAL_POSITION,80.3470000,-51.8947563,-388.7683411,-4.9848094
MsgID.LOCAL_VELOCITY,80.3470000,0.3049514,0.2869952,-0.1896395
MsgID.GLOBAL_POSITION,0.0000000,-122.4018255,37.7920129,4.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,0.2100000,1.3900000
MsgID.LOCAL_POSITION,80.5970000,-51.9433250,-388.6401062,-4.7819929
MsgID.LOCAL_VELOCITY,80.5970000,0.2208610,0.2109760,1.3958813
MsgID.LOCAL_POSITION,80.8470000,-51.7055092,-388.4814453,-4.3724732
MsgID.LOCAL_VELOCITY,80.8470000,0.1406531,0.1373558,1.8032485
MsgID.GLOBAL_POSITION,0.0000000,-122.4018237,37.7920151,4.3720000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.1300000,1.8000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018251,37.7920154,3.8340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0400000,1.9400000
MsgID.LOCAL_POSITION,81.0970000,-51.6681671,-388.6111145,-3.8349276
MsgID.LOCAL_VELOCITY,81.0970000,0.0555087,0.0412826,1.9495558
MsgID.LOCAL_POSITION,81.3470000,-51.7473373,-388.6680908,-3.3611803
MsgID.LOCAL_VELOCITY,81.3470000,0.0056844,0.0052889,1.9440250
MsgID.GLOBAL_POSITION,0.0000000,-122.4018258,37.7920147,3.3610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,81.5980000,-51.7760010,-388.6370850,-2.8332725
MsgID.LOCAL_VELOCITY,81.5980000,-0.0106960,-0.0087365,1.9606858
MsgID.GLOBAL_POSITION,0.0000000,-122.4018254,37.7920144,2.8330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9600000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018254,37.7920141,2.3780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,81.8470000,-51.8162994,-388.6356201,-2.3782117
MsgID.LOCAL_VELOCITY,81.8470000,-0.0137968,-0.0167686,1.9634891
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,82.0980000,-51.8150063,-388.5362244,-1.8731707
MsgID.LOCAL_VELOCITY,82.0980000,-0.0161078,-0.0204270,1.9431279
MsgID.GLOBAL_POSITION,0.0000000,-122.4018243,37.7920141,1.8730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,1.9400000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018233,37.7920135,1.4310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,1.9300000
MsgID.LOCAL_POSITION,82.3480000,-51.8837471,-388.4477539,-1.4317616
MsgID.LOCAL_VELOCITY,82.3480000,-0.0173746,-0.0267578,1.9312544
MsgID.GLOBAL_POSITION,0.0000000,-122.4018243,37.7920129,0.9470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,1.9100000
MsgID.LOCAL_POSITION,82.5970000,-51.9419670,-388.5364075,-0.9475499
MsgID.LOCAL_VELOCITY,82.5970000,-0.0103838,-0.0398194,1.9108279
MsgID.LOCAL_POSITION,82.8480000,-51.8264771,-388.6610107,-0.5262166
MsgID.LOCAL_VELOCITY,82.8480000,-0.0038297,-0.0415079,1.9491701
MsgID.GLOBAL_POSITION,0.0000000,-122.4018257,37.7920140,0.5260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,1.9400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,83.0990000,-51.7672729,-388.6887512,-0.0448803
MsgID.LOCAL_VELOCITY,83.0990000,-0.0104701,-0.0280466,1.7158610
MsgID.GLOBAL_POSITION,0.0000000,-122.4018260,37.7920145,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,1.7100000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018268,37.7920145,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.3480000,-51.7656860,-388.7565918,-0.0581362
MsgID.LOCAL_VELOCITY,83.3480000,0.0000027,0.0000215,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.4018269,37.7920142,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.5990000,-51.8018723,-388.7697449,-0.0751482
MsgID.LOCAL_VELOCITY,83.5990000,0.0000003,0.0000194,0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.4018245,37.7920149,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.8500000,-51.7189674,-388.5513916,-0.0855454
MsgID.LOCAL_VELOCITY,83.8500000,0.0000051,0.0000370,0.0000139
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018268,37.7920158,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.1000000,-51.6243362,-388.7613831,-0.0912498
MsgID.LOCAL_VELOCITY,84.1000000,-0.0000073,0.0000197,0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.4018272,37.7920140,0.0900000
