MsgID.LOCAL_VELOCITY,107.6430000,0.1677895,-8.8932552,-0.1471169
MsgID.GLOBAL_POSITION,0.0000000,-122.3987088,37.7948747,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8900000,-0.1400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987321,37.7948742,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8800000,-0.0900000
MsgID.LOCAL_POSITION,107.8930000,265.9733582,-113.6781158,-4.9881945
MsgID.LOCAL_VELOCITY,107.8930000,0.1691221,-8.8811598,-0.0997226
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987608,37.7948747,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8800000,-0.0800000
MsgID.LOCAL_POSITION,108.1430000,266.0295715,-116.2281723,-4.9977102
MsgID.LOCAL_VELOCITY,108.1430000,0.1773257,-8.8838177,-0.0827067
MsgID.GLOBAL_POSITION,0.0000000,-122.3987848,37.7948756,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,-0.0200000
MsgID.LOCAL_POSITION,108.3930000,266.1350403,-118.3568192,-5.0047326
MsgID.LOCAL_VELOCITY,108.3930000,0.1839772,-8.8741064,-0.0253574
MsgID.GLOBAL_POSITION,0.0000000,-122.3988102,37.7948754,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8600000,0.0400000
MsgID.LOCAL_POSITION,108.6430000,266.1066895,-120.6153030,-5.0014443
MsgID.LOCAL_VELOCITY,108.6430000,0.1817649,-8.8698931,0.0409483
MsgID.LOCAL_POSITION,108.8930000,266.0836792,-122.5409622,-5.0016012
MsgID.LOCAL_VELOCITY,108.8930000,0.1889645,-8.8860722,0.0173939
MsgID.GLOBAL_POSITION,0.0000000,-122.3988318,37.7948752,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8800000,0.0100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,109.1440000,266.1536560,-124.7271423,-4.9981651
MsgID.LOCAL_VELOCITY,109.1440000,0.2017501,-8.8682241,0.0665205
MsgID.GLOBAL_POSITION,0.0000000,-122.3988564,37.7948758,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-8.8600000,0.0600000
MsgID.LOCAL_POSITION,109.3930000,266.3873901,-126.9972916,-4.9928317
MsgID.LOCAL_VELOCITY,109.3930000,0.2066674,-8.8861494,-0.0085556
MsgID.GLOBAL_POSITION,0.0000000,-122.3988820,37.7948779,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,109.6430000,266.4400940,-129.1148376,-4.9979138
MsgID.LOCAL_VELOCITY,109.6430000,0.1862253,-8.8951664,-0.0499743
MsgID.GLOBAL_POSITION,0.0000000,-122.3989058,37.7948784,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8900000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989303,37.7948769,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8800000,-0.0300000
MsgID.LOCAL_POSITION,109.8940000,266.2789001,-131.2950134,-4.9971919
MsgID.LOCAL_VELOCITY,109.8940000,0.1753622,-8.8874798,-0.0386673
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989567,37.7948786,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,110.1430000,266.4696045,-133.6408997,-4.9970746
MsgID.LOCAL_VELOCITY,110.1430000,0.1908509,-8.8806601,-0.0069802
MsgID.LOCAL_POSITION,110.3940000,266.5096741,-135.9939270,-4.9942679
MsgID.LOCAL_VELOCITY,110.3940000,0.1849519,-8.8748245,0.0298107
MsgID.GLOBAL_POSITION,0.0000000,-122.3989832,37.7948790,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,0.0200000
MsgID.LOCAL_POSITION,110.6450000,266.5270691,-138.2053375,-5.0027456
MsgID.LOCAL_VELOCITY,110.6450000,0.1796361,-8.8913956,-0.0324018
MsgID.GLOBAL_POSITION,0.0000000,-122.3990081,37.7948792,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8900000,-0.0300000
MsgID.LOCAL_POSITION,110.8950000,266.5031738,-140.4320679,-5.0195208
MsgID.LOCAL_VELOCITY,110.8950000,0.1829748,-8.8625879,0.0913205
MsgID.GLOBAL_POSITION,0.0000000,-122.3990331,37.7948789,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8600000,0.0900000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990586,37.7948787,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-8.8500000,0.1800000
MsgID.LOCAL_POSITION,111.1450000,266.4766235,-142.6996155,-5.0078263
MsgID.LOCAL_VELOCITY,111.1450000,0.2024573,-8.8527126,0.1817873
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7948797,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-8.8900000,0.0800000
MsgID.LOCAL_POSITION,111.3950000,266.5917358,-144.8643951,-5.0085921
MsgID.LOCAL_VELOCITY,111.3950000,0.2265444,-8.8927603,0.0827705
MsgID.GLOBAL_POSITION,0.0000000,-122.3991074,37.7948803,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-8.8700000,0.1600000
MsgID.LOCAL_POSITION,111.6460000,266.6514282,-147.0357056,-5.0130897
MsgID.LOCAL_VELOCITY,111.6460000,0.2284965,-8.8719225,0.1669924
MsgID.LOCAL_POSITION,111.8960000,266.9150696,-149.1867981,-5.0053792
MsgID.LOCAL_VELOCITY,111.8960000,0.2164129,-8.8883543,0.0811786
MsgID.GLOBAL_POSITION,0.0000000,-122.3991316,37.7948827,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-8.8800000,0.0800000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991580,37.7948838,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-8.8900000,0.0400000
MsgID.LOCAL_POSITION,112.1450000,267.0381470,-151.5322113,-5.0001688
MsgID.LOCAL_VELOCITY,112.1450000,0.1363296,-8.8999414,0.0404699
MsgID.LOCAL_POSITION,112.3960000,267.0455627,-153.7094879,-4.9930687
MsgID.LOCAL_VELOCITY,112.3960000,0.0447538,-8.8983192,0.0338352
MsgID.GLOBAL_POSITION,0.0000000,-122.3991825,37.7948838,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.8900000,0.0300000
MsgID.LOCAL_POSITION,112.6460000,266.8912964,-156.1102600,-4.9882541
MsgID.LOCAL_VELOCITY,112.6460000,0.0011033,-8.9147205,-0.1043978
MsgID.GLOBAL_POSITION,0.0000000,-122.3992096,37.7948824,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.9100000,-0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992333,37.7948825,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.6200000,-0.1000000
MsgID.LOCAL_POSITION,112.8970000,266.8945312,-158.2216492,-4.9900250
MsgID.LOCAL_VELOCITY,112.8970000,0.0842925,-8.6215658,-0.1016053
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,113.1460000,267.0007935,-160.1366730,-4.9790549
MsgID.LOCAL_VELOCITY,113.1460000,0.7071480,-7.1220427,-0.1130263
MsgID.GLOBAL_POSITION,0.0000000,-122.3992548,37.7948834,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,-7.1200000,-0.1100000
MsgID.LOCAL_POSITION,113.3970000,267.1631470,-161.5903473,-4.9874258
MsgID.LOCAL_VELOCITY,113.3970000,1.8259591,-6.1746454,-0.1781621
MsgID.GLOBAL_POSITION,0.0000000,-122.3992712,37.7948849,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-6.1700000,-0.1700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992906,37.7948912,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.9600000,-5.3200000,-0.0900000
MsgID.LOCAL_POSITION,113.6470000,267.8678589,-163.3164673,-4.9944963
MsgID.LOCAL_VELOCITY,113.6470000,2.9686842,-5.3204579,-0.0995232
MsgID.LOCAL_POSITION,113.8970000,268.7346497,-164.5131989,-4.9895530
MsgID.LOCAL_VELOCITY,113.8970000,3.9630446,-4.5465493,-0.0688392
MsgID.GLOBAL_POSITION,0.0000000,-122.3993040,37.7948990,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,3.9600000,-4.5400000,-0.0600000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993138,37.7949090,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.9800000,-3.8700000,-0.0700000
MsgID.LOCAL_POSITION,114.1470000,269.8439636,-165.3771057,-5.0011511
MsgID.LOCAL_VELOCITY,114.1470000,4.9874611,-3.8749945,-0.0734360
MsgID.GLOBAL_POSITION,0.0000000,-122.3993242,37.7949227,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,5.8700000,-3.3900000,0.0000000
MsgID.LOCAL_POSITION,114.3970000,271.3651428,-166.3017273,-5.0036564
MsgID.LOCAL_VELOCITY,114.3970000,5.8788638,-3.3911231,-0.0072737
MsgID.GLOBAL_POSITION,0.0000000,-122.3993339,37.7949372,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,6.7800000,-3.0100000,0.0100000
MsgID.LOCAL_POSITION,114.6470000,272.9779358,-167.1640930,-4.9955463
MsgID.LOCAL_VELOCITY,114.6470000,6.7804375,-3.0135400,0.0179637
MsgID.GLOBAL_POSITION,0.0000000,-122.3993420,37.7949525,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,7.6300000,-2.7700000,-0.0400000
MsgID.LOCAL_POSITION,114.8970000,274.6783447,-167.8873138,-5.0015492
MsgID.LOCAL_VELOCITY,114.8970000,7.6387625,-2.7716124,-0.0413789
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993517,37.7949696,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.1600000,-2.6500000,0.0400000
MsgID.LOCAL_POSITION,115.1480000,276.5771484,-168.7458496,-4.9984431
MsgID.LOCAL_VELOCITY,115.1480000,8.1685486,-2.6536696,0.0441987
MsgID.GLOBAL_POSITION,0.0000000,-122.3993573,37.7949874,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.3700000,-2.5900000,-0.0200000
MsgID.LOCAL_POSITION,115.3980000,278.5476685,-169.2482910,-5.0003605
MsgID.LOCAL_VELOCITY,115.3980000,8.3771696,-2.5946684,-0.0213860
MsgID.GLOBAL_POSITION,0.0000000,-122.3993633,37.7950075,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.4300000,-2.5600000,0.0200000
MsgID.LOCAL_POSITION,115.6470000,280.7879944,-169.7803650,-5.0017905
MsgID.LOCAL_VELOCITY,115.6470000,8.4358454,-2.5659556,0.0233989
MsgID.GLOBAL_POSITION,0.0000000,-122.3993713,37.7950246,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.4800000,-2.5600000,-0.0100000
MsgID.LOCAL_POSITION,115.8970000,282.6905823,-170.4955292,-4.9972429
MsgID.LOCAL_VELOCITY,115.8970000,8.4811754,-2.5681093,-0.0112443
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993811,37.7950469,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.5000000,-2.5500000,-0.0200000
MsgID.LOCAL_POSITION,116.1480000,285.1630249,-171.3663483,-5.0066547
MsgID.LOCAL_VELOCITY,116.1480000,8.5058222,-2.5583568,-0.0293982
MsgID.LOCAL_POSITION,116.3980000,287.1058044,-171.8257294,-5.0103855
MsgID.LOCAL_VELOCITY,116.3980000,8.4883347,-2.5433159,0.0823356
MsgID.GLOBAL_POSITION,0.0000000,-122.3993863,37.7950644,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.4800000,-2.5400000,0.0800000
MsgID.LOCAL_POSITION,116.6480000,289.2565308,-172.4750671,-4.9979081
MsgID.LOCAL_VELOCITY,116.6480000,8.5121260,-2.5513258,0.0212533
MsgID.GLOBAL_POSITION,0.0000000,-122.3993936,37.7950837,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5500000,0.0200000
MsgID.LOCAL_POSITION,116.8980000,291.4236450,-173.1596222,-5.0028243
MsgID.LOCAL_VELOCITY,116.8980000,8.5151711,-2.5549664,0.0214925
MsgID.GLOBAL_POSITION,0.0000000,-122.3994013,37.7951032,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5500000,0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,117.1480000,293.4254761,-173.6842957,-4.9979391
MsgID.LOCAL_VELOCITY,117.1480000,8.4964924,-2.5493224,0.0854480
MsgID.GLOBAL_POSITION,0.0000000,-122.3994072,37.7951213,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.4900000,-2.5400000,0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994150,37.7951413,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5500000,0.0000000
MsgID.LOCAL_POSITION,117.3990000,295.6562195,-174.3769073,-4.9895439
MsgID.LOCAL_VELOCITY,117.3990000,8.5202742,-2.5588863,-0.0075035
MsgID.LOCAL_POSITION,117.6480000,297.8924561,-175.0411072,-4.9929895
MsgID.LOCAL_VELOCITY,117.6480000,8.5202494,-2.5580702,-0.0122045
MsgID.GLOBAL_POSITION,0.0000000,-122.3994225,37.7951615,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5500000,-0.0100000
MsgID.LOCAL_POSITION,117.8990000,299.9197998,-175.7085114,-4.9832430
MsgID.LOCAL_VELOCITY,117.8990000,8.5274982,-2.5604298,-0.0796063
MsgID.GLOBAL_POSITION,0.0000000,-122.3994300,37.7951797,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5600000,-0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994382,37.7951997,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5500000,-0.0900000
MsgID.LOCAL_POSITION,118.1490000,302.1431274,-176.4353638,-4.9856663
MsgID.LOCAL_VELOCITY,118.1490000,8.5247393,-2.5555742,-0.0945727
MsgID.GLOBAL_POSITION,0.0000000,-122.3994425,37.7952175,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5500000,-0.0900000
MsgID.LOCAL_POSITION,118.4000000,304.1235962,-176.8253174,-4.9777040
MsgID.LOCAL_VELOCITY,118.4000000,8.5208502,-2.5525224,-0.0990134
MsgID.LOCAL_POSITION,118.6490000,306.4143982,-177.4997559,-4.9757495
MsgID.LOCAL_VELOCITY,118.6490000,8.5295725,-2.5613041,-0.1827850
MsgID.GLOBAL_POSITION,0.0000000,-122.3994501,37.7952382,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5600000,-0.1800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994567,37.7952575,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5600000,-0.1700000
MsgID.LOCAL_POSITION,118.8990000,308.5633850,-178.0800323,-4.9928603
MsgID.LOCAL_VELOCITY,118.8990000,8.5208712,-2.5652463,-0.1766337
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994650,37.7952764,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.4900000,-2.5600000,-0.0900000
MsgID.LOCAL_POSITION,119.1490000,310.6690979,-178.8256531,-4.9944720
MsgID.LOCAL_VELOCITY,119.1490000,8.4965439,-2.5656767,-0.0954050
MsgID.LOCAL_POSITION,119.4000000,312.8155518,-179.5472565,-4.9936180
MsgID.LOCAL_VELOCITY,119.4000000,8.4958220,-2.5598781,-0.0665041
MsgID.GLOBAL_POSITION,0.0000000,-122.3994732,37.7952958,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.4900000,-2.5500000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994805,37.7953145,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.4900000,-2.5500000,-0.0100000
MsgID.LOCAL_POSITION,119.6500000,314.9028625,-180.1950073,-4.9966016
MsgID.LOCAL_VELOCITY,119.6500000,8.4930048,-2.5552850,-0.0140193
MsgID.GLOBAL_POSITION,0.0000000,-122.3994885,37.7953323,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.5000000,-2.5500000,-0.0300000
MsgID.LOCAL_POSITION,119.9000000,316.8797607,-180.9080505,-4.9994502
MsgID.LOCAL_VELOCITY,119.9000000,8.5058823,-2.5554810,-0.0314652
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994942,37.7953524,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,8.5000000,-2.5400000,0.0200000
MsgID.LOCAL_POSITION,120.1500000,319.1140442,-181.4140625,-5.0184450
MsgID.LOCAL_VELOCITY,120.1500000,8.5034170,-2.5449028,0.0268733
MsgID.LOCAL_POSITION,120.4010000,321.0815430,-181.9111176,-5.0214858
MsgID.LOCAL_VELOCITY,120.4010000,8.4692516,-2.5381968,0.1946170
MsgID.GLOBAL_POSITION,0.0000000,-122.3994998,37.7953702,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,8.4600000,-2.5300000,0.1900000
MsgID.LOCAL_POSITION,120.6520000,323.4313965,-182.7889404,-5.0111856
MsgID.LOCAL_VELOCITY,120.6520000,8.4894829,-2.5556850,0.1599853
MsgID.GLOBAL_POSITION,0.0000000,-122.3995096,37.7953913,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.4800000,-2.5500000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995172,37.7954090,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5500000,0.1200000
MsgID.LOCAL_POSITION,120.9020000,325.4009705,-183.4631348,-5.0136423
MsgID.LOCAL_VELOCITY,120.9020000,8.5132551,-2.5528948,0.1207220
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,121.1510000,327.8393860,-184.1959076,-5.0167909
MsgID.LOCAL_VELOCITY,121.1510000,8.5033550,-2.5369523,0.1767823
MsgID.GLOBAL_POSITION,0.0000000,-122.3995255,37.7954310,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,8.5000000,-2.5300000,0.1700000
MsgID.LOCAL_POSITION,121.4020000,329.6195068,-184.7822876,-5.0032616
MsgID.LOCAL_VELOCITY,121.4020000,8.5136070,-2.5310123,0.1428548
MsgID.GLOBAL_POSITION,0.0000000,-122.3995321,37.7954470,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5300000,0.1400000
MsgID.LOCAL_POSITION,121.6520000,331.9681396,-185.2874756,-5.0067978
MsgID.LOCAL_VELOCITY,121.6520000,8.5504131,-2.5311801,0.0100405
MsgID.GLOBAL_POSITION,0.0000000,-122.3995377,37.7954681,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.5500000,-2.5300000,0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995453,37.7954883,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5300000,0.0500000
MsgID.LOCAL_POSITION,121.9020000,334.2066040,-185.9595490,-5.0061011
MsgID.LOCAL_VELOCITY,121.9020000,8.5219460,-2.5354812,0.0534266
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,122.1520000,336.1846619,-186.5599060,-4.9841037
MsgID.LOCAL_VELOCITY,122.1520000,8.5174780,-2.5473168,0.0258047
MsgID.GLOBAL_POSITION,0.0000000,-122.3995521,37.7955061,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5400000,0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995573,37.7955247,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.5500000,-2.5600000,-0.1400000
MsgID.LOCAL_POSITION,122.4020000,338.2485352,-187.0248260,-4.9784679
MsgID.LOCAL_VELOCITY,122.4020000,8.5551128,-2.5666938,-0.1496884
MsgID.LOCAL_POSITION,122.6530000,340.4494019,-187.8868713,-4.9876347
MsgID.LOCAL_VELOCITY,122.6530000,8.5250797,-2.5744760,-0.1394159
MsgID.GLOBAL_POSITION,0.0000000,-122.3995670,37.7955445,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5700000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995740,37.7955620,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5500000,-0.1500000
MsgID.LOCAL_POSITION,122.9040000,342.4023438,-188.5090637,-4.9852238
MsgID.LOCAL_VELOCITY,122.9040000,8.5159416,-2.5585158,-0.1513567
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995794,37.7955834,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.5400000,-0.1500000
MsgID.LOCAL_POSITION,123.1540000,344.7709351,-188.9872742,-4.9823742
MsgID.LOCAL_VELOCITY,123.1540000,8.5218029,-2.5471935,-0.1543706
MsgID.LOCAL_POSITION,123.4040000,346.7615662,-189.5913391,-4.9888887
MsgID.LOCAL_VELOCITY,123.4040000,8.5176554,-2.5685623,-0.1523333
MsgID.GLOBAL_POSITION,0.0000000,-122.3995862,37.7956013,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5600000,-0.1500000
MsgID.LOCAL_POSITION,123.6550000,349.0771179,-190.2222595,-4.9950361
MsgID.LOCAL_VELOCITY,123.6550000,8.4894619,-2.5813074,-0.0473939
MsgID.GLOBAL_POSITION,0.0000000,-122.3995933,37.7956221,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.4800000,-2.5800000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996012,37.7956414,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.4800000,-2.6000000,-0.0300000
MsgID.LOCAL_POSITION,123.9050000,351.2181396,-190.9244537,-5.0103412
MsgID.LOCAL_VELOCITY,123.9050000,8.4868116,-2.6008916,-0.0324464
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,124.1560000,353.2322998,-191.6954956,-5.0204177
MsgID.LOCAL_VELOCITY,124.1560000,8.4636374,-2.5945673,0.1103879
MsgID.GLOBAL_POSITION,0.0000000,-122.3996098,37.7956595,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,8.4600000,-2.5900000,0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996172,37.7956768,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.4700000,-2.5600000,0.1500000
MsgID.LOCAL_POSITION,124.4060000,355.1571045,-192.3542938,-5.0117702
MsgID.LOCAL_VELOCITY,124.4060000,8.4770823,-2.5662134,0.1594047
MsgID.GLOBAL_POSITION,0.0000000,-122.3996232,37.7956981,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-2.5300000,0.1000000
MsgID.LOCAL_POSITION,124.6550000,357.5191040,-192.8873291,-5.0097356
MsgID.LOCAL_VELOCITY,124.6550000,8.5147190,-2.5391395,0.1006599
MsgID.GLOBAL_POSITION,0.0000000,-122.3996295,37.7957182,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.4900000,-2.5600000,0.1600000
MsgID.LOCAL_POSITION,124.9060000,359.7491455,-193.4461670,-5.0131507
MsgID.LOCAL_VELOCITY,124.9060000,8.4952288,-2.5626271,0.1607103
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996371,37.7957360,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,8.4900000,-2.6200000,0.0900000
MsgID.LOCAL_POSITION,125.1570000,361.7279358,-194.1230469,-5.0165062
MsgID.LOCAL_VELOCITY,125.1570000,8.4941244,-2.6243901,0.0921330
MsgID.LOCAL_POSITION,125.4060000,363.7958374,-195.0028687,-5.0153918
MsgID.LOCAL_VELOCITY,125.4060000,8.4881916,-2.6191604,0.1296665
MsgID.GLOBAL_POSITION,0.0000000,-122.3996470,37.7957546,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,8.4800000,-2.6100000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996546,37.7957746,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-2.4900000,0.1400000
MsgID.LOCAL_POSITION,125.6570000,366.0174255,-195.6744995,-5.0087509
MsgID.LOCAL_VELOCITY,125.6570000,8.5236893,-2.4902856,0.1420584
MsgID.LOCAL_POSITION,125.9080000,368.1470642,-196.1161194,-5.0087371
MsgID.LOCAL_VELOCITY,125.9080000,8.3831205,-2.3469422,0.0742273
MsgID.GLOBAL_POSITION,0.0000000,-122.3996596,37.7957937,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.3800000,-2.3400000,0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,126.1590000,370.1080322,-196.6626892,-5.0152941
MsgID.LOCAL_VELOCITY,126.1590000,7.2161469,-2.5904689,0.1254222
MsgID.GLOBAL_POSITION,0.0000000,-122.3996657,37.7958114,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,7.2100000,-2.5900000,0.1200000
MsgID.LOCAL_POSITION,126.4090000,371.7607117,-197.5442505,-5.0048785
